Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team2
crd,L,@,1.0,263.0,285.0,45.0,82.0,23.0,23.0,1.0,1.0,56.3,70.7,67.0,69.0,0.4,0.5,4.6,5.32,64 °F,Partly Cloudy,det
crd,W,@,2.0,284.5,237.5,64.0,79.0,19.5,19.5,2.5,2.5,54.55,62.400000000000006,66.0,69.5,0.4,0.4722222222222222,5.29,4.5600000000000005,84 °F,Clear,clt
crd,L,,3.0,284.0,216.33333333333337,59.0,85.66666666666667,18.666666666666668,18.666666666666668,3.6666666666666665,2.0,56.5,65.66666666666667,69.0,61.333333333333336,0.4148148148148148,0.3888888888888888,5.003333333333333,5.0633333333333335,85 °F,Clear,dal
crd,W,,4.0,292.25,214.75,57.0,88.0,18.5,18.5,4.25,2.25,58.55,61.5,71.5,65.75,0.3892361111111111,0.3574561403508771,4.9175,4.7625,93 °F,Clear,sfo
crd,L,@,5.0,289.0,231.2,51.8,94.8,16.2,16.2,3.8,2.0,59.56,63.2,69.2,65.4,0.368531746031746,0.4145363408521302,4.958,5.12,77 °F,Light Rain,phi
crd,W,,6.0,286.1666666666667,250.0,69.83333333333333,90.33333333333331,19.833333333333332,19.833333333333332,3.5,2.0,63.26666666666667,63.38333333333333,67.5,65.33333333333333,0.3811838624338624,0.4287802840434419,5.351666666666667,5.323333333333333,92 °F,Clear,tam
crd,L,@,7.0,269.7142857142857,246.8571428571429,63.42857142857143,105.57142857142856,17.0,17.0,3.4285714285714284,1.8571428571428572,60.92857142857143,62.82857142857143,64.57142857142857,67.14285714285714,0.3624433106575964,0.4652703186537772,5.182857142857143,5.341428571428572,52 °F,Clear,ram
crd,W,@,9.0,232.11111111111111,221.55555555555551,67.88888888888889,89.11111111111111,15.444444444444445,15.444444444444445,2.6666666666666665,2.0,52.94444444444444,54.1,58.333333333333336,60.333333333333336,0.3305114638447972,0.4010926007830032,4.591111111111111,4.655555555555555,57 °F,Clear,sfo
crd,L,,10.0,234.5,220.6,64.5,87.7,15.5,15.5,2.6,2.3,52.760000000000005,55.57000000000001,59.8,60.3,0.3374603174603174,0.384060263781626,4.529,4.668,81 °F,Clear,sea
crd,L,@,11.0,235.36363636363637,220.8181818181818,63.0,91.9090909090909,16.0,16.0,2.5454545454545454,2.1818181818181817,53.84545454545455,56.77272727272727,59.27272727272727,60.90909090909091,0.334054834054834,0.3976305428317812,4.609090909090909,4.728181818181818,59 °F,Clear,htx
crd,W,,12.0,235.41666666666663,213.08333333333337,66.75,91.83333333333331,16.916666666666668,16.916666666666668,2.4166666666666665,2.25,54.18333333333334,56.84166666666667,60.166666666666664,60.666666666666664,0.3405306567071273,0.3714391087069105,4.634166666666666,4.649166666666667,84 °F,Clear,jax
crd,L,,13.0,231.69230769230768,213.07692307692307,70.6923076923077,91.6923076923077,16.846153846153847,16.846153846153847,2.769230769230769,2.1538461538461537,54.34615384615385,57.67692307692308,60.38461538461539,60.30769230769231,0.3502334267040149,0.3638458905546307,4.65,4.707692307692308,78 °F,Clear,ram
crd,W,,14.0,224.07142857142856,207.78571428571428,75.35714285714286,89.78571428571429,16.5,16.5,3.142857142857143,2.2142857142857144,55.135714285714286,57.24285714285715,60.57142857142857,60.0,0.3405228758169935,0.3616664221816808,4.613571428571428,4.631428571428572,75 °F,Clear,oti
crd,L,@,15.0,218.8,206.4,79.73333333333333,85.86666666666666,16.4,16.4,3.2666666666666666,2.1333333333333333,54.059999999999995,58.040000000000006,61.86666666666667,59.13333333333333,0.3318564384818254,0.3449627347769761,4.544666666666667,4.632000000000001,47 °F,Clear,was
crd,W,,16.0,218.5625,209.125,79.375,83.1875,16.8125,16.8125,3.1875,2.125,54.43125,58.16250000000001,62.0,59.625,0.3334368396481399,0.3278668495677008,4.543125,4.6156250000000005,65 °F,Clear,nyg
crd,W,@,17.0,214.1176470588235,208.2941176470588,81.52941176470588,84.23529411764706,17.352941176470587,17.352941176470587,3.0588235294117645,2.176470588235294,53.8235294117647,58.394117647058835,62.35294117647059,59.294117647058826,0.3306296305932073,0.3134825250833262,4.5,4.666470588235295,39 °F,Clear,sea
