Team,Result,Location,Week,Pass Yds,Opp Pass Yds,Rush Yds,Opp Rush Yds,Points per game,Opp Points per game,Sacks,Opp Sacks,Cmp,Opp Cmp,Plays,Opp Plays,3DConv,3DConv Allowed,Yards per Play,Opp Yards per Play,Temperature,Weather,Team1,Team2
buf,W,,14.0,253.35714285714286,226.5,95.21428571428571,111.35714285714286,25.642857142857142,25.642857142857142,1.7857142857142858,2.2142857142857144,63.48571428571428,61.34285714285714,59.57142857142857,59.57142857142857,0.44585561497326204,0.38658276247561957,5.452142857142857,5.217857142857142,31 °F,Overcast,buf,pit
buf,W,@,15.0,259.93333333333334,219.06666666666666,101.0,113.26666666666667,27.133333333333333,27.133333333333333,1.7333333333333334,2.2666666666666666,63.919999999999995,61.419999999999995,59.93333333333333,59.8,0.46228575346222406,0.3893820068820068,5.636666666666667,5.139999999999999,46 °F,Foggy,buf,den
buf,W,@,16.0,265.1875,208.875,102.8125,115.25,27.8125,27.8125,1.625,2.3125,64.6125,60.262499999999996,60.625,59.0625,0.45943456053750176,0.3858789647852147,5.701874999999999,5.080624999999999,41 °F,Clear,buf,nwe
buf,W,,17.0,271.7647058823529,219.1764705882353,101.3529411764706,112.58823529411765,29.470588235294116,29.470588235294116,1.588235294117647,2.235294117647059,64.52941176470588,60.30588235294117,60.8235294117647,60.294117647058826,0.4559384099176487,0.37578524416759707,5.784705882352941,5.115882352941175,33 °F,Overcast,buf,mia
car,L,,1.0,259.0,239.0,129.0,133.0,30.0,30.0,1.0,0.0,64.7,73.3,65.0,61.0,0.5384615384615384,0.5454545454545454,5.97,6.1,79 °F,Clear,car,rai
car,L,@,2.0,299.5,228.0,108.0,127.5,23.5,23.5,3.0,0.0,71.65,69.5,68.0,59.0,0.5419580419580419,0.5,5.99,6.025,87 °F,Humid And Mostly Cloudy,car,tam
car,W,@,3.0,273.3333333333333,258.3333333333333,99.0,124.0,22.666666666666668,22.666666666666668,2.6666666666666665,0.6666666666666666,73.96666666666667,70.13333333333334,62.333333333333336,64.0,0.4446386946386946,0.5555555555555555,5.966666666666666,5.98,75 °F,Clear,car,sdg
car,W,,4.0,274.0,227.0,116.25,125.25,24.75,24.75,2.0,0.75,73.05,71.95,64.75,61.75,0.49256993006993,0.49999999999999994,6.0175,5.675000000000001,65 °F,Clear,car,crd
car,W,@,5.0,281.8,223.0,117.8,133.4,24.4,24.4,1.6,1.0,73.44,68.92,64.4,62.0,0.494055944055944,0.4923076923076922,6.202,5.724000000000001,71 °F,Light Rain,car,atl
car,L,,6.0,266.6666666666667,218.83333333333334,116.83333333333333,121.66666666666667,23.0,23.0,2.0,0.8333333333333334,70.39999999999999,67.26666666666667,64.0,62.333333333333336,0.45017482517482516,0.49358974358974356,5.983333333333333,5.45,61 °F,Clear,car,chi
car,L,@,7.0,263.7142857142857,227.14285714285714,105.42857142857143,124.0,23.142857142857142,23.142857142857142,1.8571428571428572,0.8571428571428571,72.07142857142857,69.24285714285715,61.0,63.0,0.48110223110223105,0.5455259026687598,6.0685714285714285,5.555714285714286,71 °F,Partly Cloudy,car,nor
car,L,,8.0,250.375,232.5,110.625,124.875,22.375,22.375,2.0,1.0,70.475,69.3375,59.875,63.625,0.4459644522144522,0.5190018315018314,6.04125,5.59875,74 °F,Humid And Partly Cloudy,car,atl
car,L,@,9.0,259.3333333333333,246.77777777777777,109.88888888888889,115.0,23.333333333333332,23.333333333333332,2.0,1.1111111111111112,70.86666666666666,69.04444444444445,61.666666666666664,63.0,0.44502395752395746,0.5219410219410219,6.0055555555555555,5.736666666666666,68 °F,Partly Cloudy,car,kan
car,L,,10.0,245.6,255.5,105.4,124.5,23.3,23.3,2.1,1.1,70.91999999999999,69.32000000000001,60.2,64.4,0.4116326728826728,0.5322469197469196,5.802999999999999,5.869,66 °F,Mostly Cloudy,car,tam
car,W,,11.0,246.72727272727272,245.45454545454547,106.36363636363636,116.81818181818181,23.0,23.0,2.0,1.4545454545454546,70.7090909090909,67.97272727272728,61.09090909090909,63.54545454545455,0.4045145511054601,0.5033413556140828,5.76090909090909,5.640909090909091,61 °F,Mostly Cloudy,car,det
car,L,@,12.0,248.41666666666666,249.25,106.41666666666667,115.08333333333333,23.333333333333332,23.333333333333332,1.8333333333333333,1.5,69.21666666666665,68.60833333333333,61.333333333333336,64.16666666666667,0.4065192908942908,0.49985778110778106,5.767499999999999,5.625,34 °F,Possible Flurries,car,min
car,L,,14.0,230.42857142857142,232.85714285714286,100.14285714285714,105.5,21.928571428571427,21.928571428571427,1.8571428571428572,1.3571428571428572,64.68571428571428,64.36428571428571,57.214285714285715,59.142857142857146,0.3790573513787799,0.4552352409495266,5.35,5.270714285714286,64 °F,Partly Cloudy,car,den
car,L,@,15.0,231.66666666666666,223.73333333333332,101.13333333333334,111.46666666666667,21.533333333333335,21.533333333333335,1.9333333333333333,1.6,64.37333333333332,64.67333333333333,57.733333333333334,59.266666666666666,0.3760090835090834,0.45266400266400264,5.366666666666665,5.237333333333334,30 °F,Overcast,car,gnb
car,W,@,16.0,227.625,227.125,101.875,111.25,21.4375,21.4375,2.0625,1.6875,64.59375,64.0875,58.3125,59.875,0.37750851578976574,0.45353916916416914,5.292499999999999,5.259375,36 °F,Clear,car,was
car,L,,17.0,228.7058823529412,225.0,100.23529411764706,113.88235294117646,20.58823529411765,20.58823529411765,2.1176470588235294,1.7058823529411764,63.652941176470584,64.36470588235295,58.411764705882355,60.11764705882353,0.36183808022043307,0.45207047854106674,5.29470588235294,5.268823529411765,55 °F,Mostly Cloudy,car,nor
chi,W,@,1.0,214.0,288.0,149.0,138.0,27.0,27.0,1.0,1.0,55.6,57.1,65.0,72.0,0.18181818181818182,0.375,5.58,5.92,73 °F,Clear,chi,det
chi,W,,2.0,191.5,254.0,142.0,106.5,22.0,22.0,2.5,2.5,59.95,59.8,64.5,67.0,0.37215909090909094,0.3028846153846154,5.165,5.34,65 °F,Clear,chi,nyg
chi,W,@,3.0,230.0,245.0,138.0,119.0,24.666666666666668,24.666666666666668,2.3333333333333335,2.3333333333333335,58.93333333333334,56.53333333333333,69.0,66.33333333333333,0.3369949494949495,0.3044871794871795,5.31,5.463333333333334,79 °F,Partly Cloudy,chi,atl
chi,L,,4.0,232.75,230.25,110.5,115.0,21.25,21.25,2.0,2.0,59.675000000000004,56.2,66.5,66.75,0.3241747835497836,0.3336285425101215,5.1225,5.16,49 °F,Partly Cloudy,chi,clt
chi,W,,5.0,227.8,230.8,95.4,113.2,21.0,21.0,2.2,2.2,62.02,57.160000000000004,65.0,66.2,0.31933982683982687,0.32404569115095433,4.922,5.188000000000001,57 °F,Clear,chi,tam
chi,W,@,6.0,222.83333333333334,224.16666666666666,90.0,113.0,21.333333333333332,21.333333333333332,1.8333333333333333,2.5,61.51666666666667,56.833333333333336,64.83333333333333,65.5,0.34944985569985576,0.3084996144206671,4.781666666666666,5.138333333333334,61 °F,Clear,chi,car
chi,L,@,7.0,223.85714285714286,222.28571428571428,84.14285714285714,119.71428571428571,19.714285714285715,19.714285714285715,2.142857142857143,2.2857142857142856,62.728571428571435,58.67142857142857,64.28571428571429,65.85714285714286,0.34034477427334575,0.3083842848880443,4.751428571428571,5.184285714285714,73 °F,Clear,chi,ram
chi,L,,8.0,225.0,228.5,85.625,120.0,20.125,20.125,2.5,2.125,63.425000000000004,60.787499999999994,64.875,66.625,0.3394683441558442,0.28906701850780797,4.75375,5.22,38 °F,Partly Cloudy,chi,nor
chi,L,@,9.0,235.44444444444446,218.22222222222223,82.33333333333333,116.88888888888889,19.77777777777778,19.77777777777778,2.5555555555555554,2.2222222222222223,64.06666666666666,59.32222222222222,66.0,65.33333333333333,0.3165644540644541,0.30139290534027374,4.7811111111111115,5.101111111111111,74 °F,Clear,chi,oti
chi,L,,10.0,222.7,225.0,78.2,115.1,19.1,19.1,2.5,2.1,62.82000000000001,60.33,64.4,65.8,0.3030898268398269,0.32458694813957967,4.601,5.141,43 °F,Clear,chi,min
chi,L,@,12.0,204.66666666666666,205.08333333333334,75.25,111.08333333333333,18.0,18.0,2.3333333333333335,1.75,57.05833333333334,56.30833333333333,59.083333333333336,60.5,0.28590818903318904,0.3159436689041952,4.2825,4.765833333333333,35 °F,Partly Cloudy,chi,gnb
chi,L,,13.0,208.07692307692307,220.07692307692307,80.23076923076923,107.15384615384616,18.923076923076923,18.923076923076923,2.3076923076923075,1.7692307692307692,58.55384615384616,56.92307692307691,59.69230769230769,60.92307692307692,0.29188727938727943,0.3335983517157606,4.4,4.935384615384615,35 °F,Overcast,chi,det
chi,W,,14.0,210.42857142857142,215.42857142857142,86.57142857142857,107.21428571428571,20.142857142857142,20.142857142857142,2.357142857142857,2.142857142857143,59.564285714285724,57.85714285714285,59.642857142857146,61.142857142857146,0.29246675943104516,0.34548418373606343,4.582142857142857,4.876428571428571,30 °F,Mostly Cloudy,chi,htx
chi,W,@,15.0,209.6,217.66666666666666,94.06666666666666,110.6,21.0,21.0,2.2666666666666666,2.2,60.35333333333334,58.57333333333333,59.93333333333333,61.46666666666667,0.3063023088023088,0.34669432906275005,4.69,4.962666666666666,31 °F,Possible Flurries,chi,min
chi,W,@,16.0,212.9375,216.75,96.1875,108.4375,22.25,22.25,2.1875,2.125,60.75000000000001,58.96874999999999,60.5625,61.0,0.3184084145021645,0.3510676001629949,4.746250000000001,4.975625,54 °F,Clear,chi,jax
chi,L,,17.0,215.0,217.94117647058823,96.88235294117646,106.70588235294117,21.88235294117647,21.88235294117647,2.1176470588235294,2.0588235294117645,61.80000000000001,60.15882352941176,61.35294117647059,60.0,0.32320791953144895,0.3640300102374405,4.750000000000001,5.105294117647058,32 °F,Overcast,chi,gnb
cin,L,,1.0,173.0,207.0,122.0,155.0,13.0,13.0,3.0,2.0,63.9,53.3,67.0,71.0,0.42857142857142855,0.375,4.4,5.1,83 °F,Mostly Cloudy,cin,sdg
cin,L,@,2.0,229.0,213.0,95.0,185.0,21.5,21.5,3.0,1.0,62.3,61.449999999999996,77.5,64.5,0.4365079365079365,0.5,4.205,6.29,64 °F,Clear,cin,cle
cin,T,@,3.0,238.0,210.66666666666666,79.33333333333333,180.66666666666666,22.0,22.0,4.666666666666667,1.6666666666666667,65.03333333333333,61.53333333333333,75.0,71.66666666666667,0.36792836792836797,0.4920634920634921,4.25,5.66,76 °F,Mostly Cloudy,cin,phi
cin,W,,4.0,253.5,243.0,110.75,157.75,24.75,24.75,3.75,2.0,66.125,63.025,74.0,69.5,0.3668553668553669,0.41904761904761906,4.965,5.9475,66 °F,Partly Cloudy,cin,jax
cin,L,@,5.0,229.8,228.6,102.6,158.4,20.4,20.4,4.4,1.8,65.56,60.7,72.2,68.0,0.33098429348429353,0.42857142857142855,4.601999999999999,5.828,69 °F,Mostly Cloudy,cin,rav
cin,L,@,6.0,241.5,252.33333333333334,101.83333333333333,141.83333333333334,21.5,21.5,4.0,1.6666666666666667,65.31666666666666,61.56666666666666,72.33333333333333,66.66666666666667,0.35425161711926423,0.4632034632034632,4.743333333333333,6.051666666666667,58 °F,Mostly Cloudy,cin,clt
cin,L,,7.0,262.2857142857143,261.42857142857144,98.85714285714286,133.28571428571428,23.285714285714285,23.285714285714285,4.0,1.4285714285714286,66.7,64.1,72.42857142857143,64.42857142857143,0.39888233848317883,0.49907235621521334,4.981428571428571,6.301428571428572,48 °F,Mostly Cloudy,cin,cle
cin,W,,8.0,260.625,256.625,101.25,143.875,24.25,24.25,3.5,1.375,67.14999999999999,63.5875,72.0,63.875,0.4323553795061148,0.5061327561327561,5.02375,6.4325,49 °F,Clear,cin,oti
cin,L,@,10.0,227.0,238.6,94.9,119.5,20.4,20.4,3.2,1.1,58.96999999999999,56.739999999999995,64.1,57.7,0.34588430360489186,0.44240620490620486,4.517,5.7170000000000005,56 °F,Mostly Cloudy,cin,pit
